,Latitude,Max Temperature (F),Humidity (%),Wind Speed (mph),Clouds (%),is_south
saskylakh,71.9167,-19.32,100.0,0.57166132,67.0,0
russell,32.3502,64.0,88.0,0.0,90.0,0
bambous virieux,-20.3428,78.22,71.0,4.7224196,22.0,1
new norfolk,-42.7826,49.5,72.0,0.61515729,56.0,1
vaini,-21.2,74.21,67.0,4.26260506,17.0,1
hobart,-42.8794,49.86,87.0,2.56004852,75.0,1
severo-kurilsk,50.6789,38.44,74.0,3.0944275800000005,66.0,0
cabo san lucas,22.8909,77.5,70.0,3.25598404,21.0,0
asau,46.4333,53.76,40.0,1.36080249,1.0,0
butaritari,3.0707,81.5,72.0,0.45360083,11.0,0
leningradskiy,69.3833,5.81,92.0,2.7340324000000003,97.0,0
east london,-33.0153,69.26,66.0,5.72282691,47.0,1
albany,42.6001,52.65,95.0,0.55302019,100.0,0
kapaa,22.0752,73.72,94.0,3.51695986,75.0,0
ushuaia,-54.8,35.22,100.0,10.55087958,90.0,1
thompson,55.7435,29.17,92.0,1.51614524,2.0,0
iisalmi,63.5592,42.82,100.0,1.92003639,100.0,0
esmeraldas,-19.7625,77.86,65.0,2.5289799700000004,99.0,1
matara,5.9485,81.1,82.0,2.96393967,99.0,0
kawalu,-7.3817,73.72,90.0,0.8264234300000001,52.0,1
nuuk,64.1835,21.81,53.0,4.79698412,1.0,0
adrar,20.5022,95.68,13.0,2.33635496,4.0,0
port blair,11.6667,81.77,77.0,1.81440332,31.0,0
touros,-5.1989,83.3,54.0,4.38687926,60.0,1
punta arenas,-53.15,37.51,75.0,7.67393185,40.0,1
rikitea,-23.1203,73.63,81.0,4.8466938,91.0,1
rawson,-43.3002,58.48,35.0,8.42579076,92.0,1
chokurdakh,70.6333,-14.85,100.0,0.65865326,90.0,0
saldanha,-33.0117,64.85,63.0,4.3930929700000005,0.0,1
honiara,-9.4333,78.4,88.0,1.34837507,60.0,1
arraial do cabo,-22.9661,71.46,83.0,1.28002426,75.0,1
klaksvik,62.2266,49.12,84.0,5.3189357600000005,85.0,0
taoudenni,22.6783,96.37,13.0,2.32392754,75.0,0
panzhihua,26.5851,66.87,72.0,0.26718953,29.0,0
port hedland,-20.3167,78.85,65.0,3.51695986,2.0,1
saint-philippe,-21.3585,80.19,71.0,3.13170984,38.0,1
teplodar,46.5059,49.64,37.0,1.19924603,6.0,0
sosnovo-ozerskoye,52.5249,31.53,76.0,3.94570585,28.0,0
hilo,19.7297,71.8,95.0,1.28002426,90.0,0
mataura,-46.1927,51.75,94.0,0.58408874,100.0,1
bluff,-46.6,53.56,93.0,3.4299679199999997,100.0,1
port alfred,-33.5906,69.37,67.0,6.505754370000001,8.0,1
tautira,-17.7333,75.22,73.0,1.59070976,79.0,1
cape town,-33.9258,75.34,47.0,1.39187104,1.0,1
bredasdorp,-34.5322,73.27,55.0,4.63542766,1.0,1
mankono,8.0586,81.7,74.0,1.12468151,89.0,0
qaqortoq,60.7167,25.3,73.0,1.55964121,8.0,0
busselton,-33.65,50.04,64.0,2.37363722,54.0,1
saint-georges,12.0564,82.09,77.0,5.61098013,91.0,0
moron,-34.6534,73.83,44.0,2.22450818,0.0,1
castro,-24.7911,58.59,83.0,2.58490336,95.0,1
longyearbyen,78.2186,22.84,74.0,5.75389546,75.0,0
vila franca do campo,37.7167,68.41,73.0,0.10563307000000001,80.0,0
avarua,-21.2078,73.45,68.0,1.28002426,90.0,1
dunedin,-45.8742,54.81,93.0,1.6652742800000002,100.0,1
olafsvik,64.8945,37.98,76.0,6.51818179,100.0,0
yulara,-25.2406,85.84,23.0,4.156971990000001,38.0,1
loa janan,-0.583,75.94,94.0,0.50331051,67.0,1
kuytun,54.3419,39.88,78.0,1.4602218500000002,100.0,0
azangaro,-14.9167,49.08,44.0,1.21788716,62.0,1
baykit,61.67,31.3,88.0,0.78292746,100.0,0
ponta do sol,32.6667,77.72,60.0,0.38525002,90.0,0
te anau,-45.4167,53.26,96.0,0.055923389999999996,100.0,1
topeka,39.0483,49.1,86.0,0.8326371400000001,90.0,0
puerto ayora,-0.7393,68.56,95.0,2.22450818,80.0,1
kalabo,-14.97,95.9,24.0,0.88856053,87.0,1
chuy,-33.6971,66.79,49.0,4.50493975,0.0,1
lagoa,39.05,66.29,77.0,1.8703267099999998,71.0,0
mazamari,-11.3258,72.34,96.0,0.29825808,84.0,1
victoria,22.2855,77.38,69.0,1.11225409,77.0,0
wanning,18.8003,73.11,83.0,3.0944275800000005,82.0,0
airai,-8.9266,64.22,89.0,0.44117341,91.0,1
shubarshi,48.5872,53.19,68.0,3.52317357,100.0,0
andenes,69.3143,37.38,87.0,1.92003639,75.0,0
ribeira grande,38.5167,70.2,73.0,1.59692347,40.0,0
luderitz,-26.6481,65.57,64.0,2.5786896500000003,3.0,1
namibe,-15.1961,74.86,58.0,3.4796776,8.0,1
kaitangata,-46.2817,51.01,95.0,1.77090735,100.0,1
lebu,-37.6167,54.41,83.0,2.24936302,77.0,1
warrnambool,-38.3833,47.48,77.0,2.01945575,2.0,1
batie,9.8833,90.73,49.0,1.32352023,83.0,0
barra da estiva,-13.6261,69.17,88.0,0.8947742399999999,100.0,1
winnemucca,40.973,41.05,93.0,2.2369356000000002,90.0,0
los llanos de aridane,28.6585,71.35,80.0,1.9448912299999999,40.0,0
qaanaaq,77.484,-4.11,56.0,3.18141952,0.0,0
hof,50.3167,53.51,74.0,1.11225409,99.0,0
kropotkin,45.4375,49.44,53.0,2.30528641,68.0,0
provideniya,64.3833,16.18,87.0,2.26800415,23.0,0
raudeberg,61.9875,52.47,92.0,2.7775283699999997,100.0,0
kamenka,51.3223,38.89,46.0,3.70958487,98.0,0
ponta delgada,37.7333,68.72,73.0,1.28002426,20.0,0
padang,-0.9492,78.85,88.0,0.14291533,99.0,1
tasiilaq,65.6145,30.74,68.0,9.45726662,100.0,0
sistranda,63.7256,52.9,77.0,3.77793568,100.0,0
husavik,66.0449,34.3,93.0,3.9146373,99.0,0
saint-pierre,-21.3393,80.28,69.0,2.56004852,75.0,1
beringovskiy,63.05,7.93,85.0,1.63420573,27.0,0
lawrenceburg,38.0373,58.89,93.0,1.9448912299999999,90.0,0
georgetown,5.4112,84.13,80.0,0.27961695000000003,20.0,0
fairbanks,64.8378,26.56,91.0,0.0,90.0,0
bethel,41.3712,64.98,93.0,1.92003639,90.0,0
yellowknife,62.456,41.56,88.0,2.49791142,78.0,0
hithadhoo,-0.6,83.41,70.0,4.74106073,87.0,1
hermanus,-34.4187,73.8,52.0,5.27543979,1.0,1
sao filipe,14.8961,78.76,70.0,3.2311292000000003,80.0,0
hobyo,5.3505,83.1,64.0,2.41091948,80.0,0
ambilobe,-13.2,96.87,26.0,3.34297598,4.0,1
lorengau,-2.0226,81.52,78.0,1.77712106,18.0,1
alyangula,-13.8483,80.6,75.0,2.61597191,72.0,1
upernavik,72.7868,14.2,65.0,1.7025565400000002,2.0,0
lavrentiya,65.5833,20.12,79.0,2.8583065999999997,100.0,0
blackfoot,43.1905,60.76,59.0,4.18804054,100.0,0
bend,44.0582,41.09,79.0,0.27961695000000003,1.0,0
barrow,71.2906,26.62,86.0,2.2369356000000002,90.0,0
san ramon,37.7799,56.86,96.0,1.6652742800000002,90.0,0
magadan,59.5667,26.35,87.0,2.34256867,99.0,0
mier,26.4333,77.68,90.0,1.8019759,70.0,0
mar del plata,-38.0023,69.82,37.0,5.11388333,0.0,1
majholi,23.5,81.64,50.0,1.0811855400000001,3.0,0
ouro preto do oeste,-10.7481,76.39,83.0,1.8454718700000001,98.0,1
kutum,14.2,88.38,15.0,2.7651009500000003,6.0,0
fortuna,40.5982,51.37,75.0,2.22450818,20.0,0
jian,27.1172,63.21,68.0,0.8947742399999999,73.0,0
todos santos,23.45,77.0,82.0,2.01324204,16.0,0
camacha,33.0833,71.53,78.0,4.156971990000001,75.0,0
grand gaube,-20.0064,78.39,65.0,2.7775283699999997,50.0,1
zhigansk,66.7697,24.53,96.0,1.8206170300000002,100.0,0
lompoc,34.6391,61.57,87.0,3.51695986,90.0,0
bengkulu,-3.8004,76.66,89.0,0.59030245,100.0,1
mana,5.6592,81.59,78.0,2.72160498,74.0,0
jamestown,42.097,60.12,88.0,2.2369356000000002,90.0,0
dauphin,51.1494,31.86,87.0,2.22450818,19.0,0
acarau,-2.8856,83.08,62.0,4.67270992,92.0,1
codrington,-38.2667,44.01,85.0,2.06916543,2.0,1
zakamensk,50.3741,33.53,65.0,0.88856053,41.0,0
nikolskoye,59.7035,50.88,82.0,3.61016551,100.0,0
coria,39.9879,68.45,32.0,0.50331051,58.0,0
sakaiminato,35.55,58.41,77.0,2.1996533400000002,100.0,0
geraldton,-28.7667,59.13,72.0,2.2369356000000002,40.0,1
la ronge,55.1001,39.45,75.0,4.79698412,73.0,0
vostok,46.4856,34.63,78.0,1.4291532999999998,0.0,0
natal,-5.795,83.05,74.0,2.56004852,75.0,1
abalak,58.1286,38.79,78.0,1.57206863,99.0,0
sulangan,11.1373,83.32,78.0,3.13170984,98.0,0
sompeta,18.9333,78.6,71.0,1.32352023,5.0,0
luangwa,-15.6167,99.43,24.0,4.14454457,8.0,1
eyl,7.9803,82.69,64.0,3.51074615,14.0,0
iqaluit,63.7506,29.7,80.0,1.6652742800000002,98.0,0
booue,-0.0921,82.45,82.0,0.7891411700000001,99.0,1
rehoboth,-23.3167,86.7,6.0,5.1573793000000006,0.0,1
tuktoyaktuk,69.4541,27.55,94.0,2.51655255,100.0,0
saint-quentin,49.8333,54.63,77.0,2.96393967,96.0,0
yumen,40.2833,48.27,32.0,2.66568159,100.0,0
kodiak,57.79,40.15,89.0,1.74605251,95.0,0
forrest city,35.0081,62.46,93.0,2.0878065599999998,34.0,0
newport,51.5877,61.12,87.0,4.3247421600000004,38.0,0
madera,37.1666,64.45,91.0,0.27961695000000003,100.0,0
rio gallegos,-51.6226,41.05,48.0,11.82469013,40.0,1
diamantino,-14.4086,72.75,87.0,0.70214923,100.0,1
namatanai,-3.6667,80.82,76.0,1.16817748,26.0,1
livingstone,-17.8419,97.05,21.0,2.05673801,72.0,1
djambala,-2.5447,76.51,78.0,1.70877025,99.0,1
hofn,64.2539,41.02,60.0,5.43699625,0.0,0
esperance,-33.8667,58.84,83.0,4.9336857400000005,100.0,1
marawi,7.9986,72.64,95.0,0.6648669700000001,98.0,0
quang ngai,15.1167,74.28,91.0,2.18101221,92.0,0
ilembula,-8.9,88.02,22.0,3.4175405,42.0,1
ahipara,-35.1667,57.04,92.0,0.27961695000000003,1.0,1
rapid valley,44.0625,55.06,94.0,1.9448912299999999,90.0,0
mehamn,71.0357,30.38,80.0,3.28083888,38.0,0
carnarvon,-24.8667,66.27,63.0,6.07079467,75.0,1
saint-augustin,51.226,38.37,68.0,2.8520928899999998,27.0,0
riverton,40.5219,63.88,52.0,1.6652742800000002,100.0,0
dikson,73.5069,12.27,90.0,5.685544650000001,100.0,0
nieuw amsterdam,5.8833,82.42,83.0,1.59692347,20.0,0
wenatchee,47.4235,48.58,89.0,0.55302019,1.0,0
port hardy,50.6996,53.6,81.0,4.79698412,90.0,0
anloga,5.7947,84.51,73.0,3.3491896899999998,60.0,0
tuatapere,-46.1333,54.25,98.0,0.40389115000000003,100.0,1
ust-nera,64.5667,5.34,99.0,1.10604038,93.0,0
marzuq,14.4,84.33,12.0,0.9693387600000001,44.0,0
waitati,-45.75,54.81,93.0,1.13089522,100.0,1
arlit,18.7369,100.35,7.0,1.50993153,5.0,0
kunya,12.2233,95.16,26.0,4.156971990000001,0.0,0
katsuura,35.1333,61.11,77.0,5.27543979,100.0,0
tiksi,71.6872,-2.49,100.0,0.83885085,90.0,0
norman wells,65.282,23.04,93.0,0.95691134,90.0,0
chumikan,54.7183,42.55,75.0,5.0082502600000005,70.0,0
umm kaddadah,13.6017,94.21,14.0,3.98920182,59.0,0
agirish,61.9247,29.32,72.0,1.95731865,100.0,0
sinnamary,5.3833,80.94,82.0,3.3305485600000004,54.0,0
torbay,47.6666,43.57,92.0,8.947742400000001,90.0,0
enshi,30.3,59.11,80.0,0.6710806800000001,31.0,0
manuk mangkaw,4.8,84.04,72.0,1.7398388,30.0,0
gberia fotombu,9.8833,84.34,67.0,0.42253228000000004,68.0,0
mnogovershinnyy,53.9353,31.84,89.0,1.35458878,35.0,0
mobaye,4.319,86.16,61.0,0.49088309,100.0,0
saint anthony,45.0205,38.35,84.0,0.55302019,1.0,0
jiexiu,37.0244,56.7,47.0,1.08739925,61.0,0
naze,28.3667,67.86,75.0,4.6230002400000005,98.0,0
atuona,-9.8,76.03,81.0,3.39268566,22.0,1
ilulissat,69.2167,8.62,61.0,1.28002426,20.0,0
half moon bay,37.4636,58.35,94.0,0.8326371400000001,90.0,0
meulaboh,4.1363,77.92,86.0,1.43536701,86.0,0
lopatino,52.6195,35.13,66.0,4.20668167,100.0,0
sioux lookout,50.1001,33.87,93.0,0.64001213,90.0,0
coalinga,36.1397,66.45,81.0,7.6180084599999995,100.0,0
pembroke,45.8168,42.78,91.0,1.14953635,96.0,0
khatanga,71.9667,4.66,96.0,3.67230261,100.0,0
nantucket,41.2835,57.34,94.0,3.51695986,90.0,0
aklavik,68.2191,21.92,95.0,1.3421613600000002,100.0,0
montale,43.9356,67.75,54.0,2.22450818,100.0,0
ostrovnoy,68.0531,22.21,87.0,1.77712106,50.0,0
denpasar,-8.65,82.06,74.0,0.95691134,75.0,1
hualmay,-11.0964,61.97,82.0,1.77090735,58.0,1
meiringen,46.7268,63.88,50.0,0.55302019,0.0,0
necochea,-38.5473,68.04,51.0,5.44942367,14.0,1
vaijapur,19.9167,81.25,38.0,2.59111707,16.0,0
saint george,37.1041,63.36,41.0,0.8326371400000001,1.0,0
mount gambier,-37.8333,44.51,82.0,1.59070976,0.0,1
coquimbo,-29.9533,56.93,82.0,1.59692347,90.0,1
dzilam gonzalez,21.2833,74.86,98.0,0.61515729,86.0,0
jiayuguan,39.8167,46.13,35.0,0.8947742399999999,100.0,0
kulhudhuffushi,6.6221,82.42,76.0,2.75267353,65.0,0
sur,22.5667,86.07,54.0,2.03809688,0.0,0
hollins,37.3413,60.87,94.0,0.0,90.0,0
debre tabor,11.85,64.83,52.0,2.63461304,55.0,0
les cayes,18.2,79.9,80.0,0.70214923,84.0,0
liverpool,53.4106,57.67,76.0,1.11225409,40.0,0
labuhan,-6.8844,84.61,67.0,1.20545974,46.0,1
nampula,-15.1165,94.57,28.0,3.31190743,54.0,1
tual,-5.6667,83.53,69.0,0.53437906,81.0,1
vrangel,42.7297,51.96,85.0,0.9320565000000001,0.0,0
cape canaveral,28.4058,77.07,92.0,1.92003639,75.0,0
yingcheng,30.95,59.05,56.0,0.8699194,3.0,0
kjellerup,56.2858,51.76,93.0,2.2369356000000002,75.0,0
ulladulla,-35.35,56.88,65.0,2.94529854,56.0,1
ipatovo,45.7181,48.97,49.0,3.31812114,86.0,0
houma,29.5958,71.6,98.0,0.0,75.0,0
port lincoln,-34.7333,58.24,73.0,3.8152179399999997,53.0,1
mercedes,-34.6515,72.03,30.0,4.88397606,0.0,1
pimentel,-6.8367,61.09,82.0,3.19384694,0.0,1
kirakira,-10.4544,79.21,86.0,2.3612098,76.0,1
richards bay,-28.783,68.74,64.0,3.0944275800000005,95.0,1
methoni,36.8197,67.86,64.0,4.04512521,100.0,0
general roca,-39.0333,70.63,25.0,8.28908914,99.0,1
baiyin,36.5583,43.68,51.0,4.7783429900000005,100.0,0
rio grande,-32.035,72.95,57.0,4.2253228,0.0,1
